date,title,url,source,language,event_type,event_category,base_impact_score,affects,asset,relevance_score,matched_events
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,,TESLA,19.2,"technology, automotive"
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,,APPLE,9.6,technology
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,,AMAZON,9.6,technology
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,,STELLANTIS,9.6,automotive
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,,CASIC,9.6,technology
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,THALES,11.7,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,AIRBUS,11.7,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,TOTALENERGIES,11.7,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,OIL,11.7,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,SP500,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,CAC40,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,GER30,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,APPLE,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,AMAZON,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,TESLA,9.0,geopolitical_tensions
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,,SANOFI,9.0,geopolitical_tensions
