date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-12 08:45:00,美印贸易谈判为何会破裂 电话未打引发连锁反应 _ 军事频道 _ 中华网,https://military.china.com/news/13004177/20260112/49156920.html,military.china.com,Chinese,trade_policy,macro,8,
2026-01-13 04:45:00,中国 、 国際貿易交渉副代表にベテラン交渉官を任命,https://jp.reuters.com/markets/japan/SPCZYA6KYNLAHOK4TIPPZ6TYZ4-2026-01-13/,jp.reuters.com,Japanese,trade_policy,macro,8,
2026-01-10 15:00:00,美印贸易谈判破裂 ， 双方各执一词 _ 腾讯新闻,https://news.qq.com/rain/a/20260110A04E5J00,news.qq.com,Chinese,trade_policy,macro,8,
2026-01-09 21:15:00,美国商务部长称 印度总理莫迪未致电特朗普致美印贸易协议去年未达成,https://www.voachinese.com/a/lutnick-says-us-trade-pact-with-india-stalls-after-india-pm-modi-didn-t-call-trump-20260109/8101558.html,voachinese.com,Chinese,trade_policy,macro,8,
2026-01-12 09:45:00,India us trade pact,https://zeenews.india.com/tags/india-us-trade-pact.html,zeenews.india.com,English,trade_policy,macro,8,
2026-01-14 14:00:00,ЕС отложил решение по торговым переговорам с США из - за угрозы захвата Гренландии,https://www.vedomosti.ru/politics/news/2026/01/14/1169255-otlozhil-iz-za-grenlandii,vedomosti.ru,Russian,trade_policy,macro,8,
2026-01-13 01:30:00,"中에 무력했던 美 , 핵심광물 공급망 강화하려 韓 등 우방 규합",http://www.koreatimes.com/article/20260112/1596726,koreatimes.com,Korean,trade_policy,macro,8,
2026-01-15 04:45:00,EAM Jaishankar US visit in the works following talks with Marco Rubio,https://www.moneycontrol.com/world/eam-jaishankar-s-us-visit-in-the-works-following-talks-with-marco-rubio-article-13773823.html,moneycontrol.com,English,trade_policy,macro,8,
2026-01-13 02:00:00,国务院最新任免 5位干部职务调整 ！_ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260113/49158533.html,news.china.com,Chinese,trade_policy,macro,8,
2026-01-16 20:15:00,"Jaishankar - Rubio discussed a range of bilateral issues including trade , defence and energy : MEA",https://aninews.in/news/world/asia/jaishankar-rubio-discussed-a-range-of-bilateral-issues-including-trade-defence-and-energy-mea20260116235139/,aninews.in,English,trade_policy,macro,8,
2026-01-13 13:30:00,美台关税据报将降至15 % 台积电增设五厂,https://www.zaobao.com.sg/news/china/story20260113-8094485,zaobao.com.sg,Chinese,trade_policy,macro,8,
2026-01-01 05:45:00,"Trump Delays Tariff Hike on Furniture , Cabinets by 1 Year",https://www.theepochtimes.com/business/trump-delays-tariff-hike-on-furniture-cabinets-by-1-year-5964935,theepochtimes.com,English,trade_policy,macro,8,
2026-01-05 21:15:00,Fransada çiftçilerden hükümete tepki : Ana güzergâhlar kapatılacak,https://www.evrensel.net/haber/592364/fransada-ciftcilerden-hukumete-tepki-ana-guzerghlar-kapatilacak,evrensel.net,Turkish,trade_policy,macro,8,
2026-01-13 07:00:00,"US , Taiwan near deal to lower tariffs , boost TSMC investment : report",https://www.taipeitimes.com/News/biz/archives/2026/01/13/2003850535,taipeitimes.com,English,trade_policy,macro,8,
2026-01-06 04:00:00,特朗普再次威胁印度 ： 若不限制购买俄油 将进一步提高关税 ！ _ 东方财富网,https://finance.eastmoney.com/a/202601063609840395.html,finance.eastmoney.com,Chinese,trade_policy,macro,8,
2026-01-11 18:00:00,  2025年通话8次 ， 印媒 ： 印度驳斥美方  美印贸易谈判停滞原因在于莫迪未致电特朗普  说法,https://baijiahao.baidu.com/s?id=1853846356045426865,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-12 02:00:00,  2025年通话8次 ， 印度驳斥美方说法,https://baijiahao.baidu.com/s?id=1853846681298523101,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-16 03:00:00,碳边境税卡住印欧贸易谈判 _ 观点评论 _ 财经 _ 中金在线,http://news.cnfol.com/guandianpinglun/20260116/31946330.shtml,news.cnfol.com,Chinese,trade_policy,macro,8,
