date,title,url,source,language,event_type,event_category,base_impact_score,affects
2026-01-15 02:15:00,中国12月钢铁出口创新高 贸易壁垒与转型信号 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260115/49165557.html,news.china.com,Chinese,trade_policy,macro,8,
2026-01-07 03:15:00,"China beef tariffs highlight  chaotic  global trade , minister says",https://www.postcourier.com.pg/chinas-beef-tariffs-highlight-chaotic-global-trade-minister-says/,postcourier.com.pg,English,trade_policy,macro,8,
2026-01-05 08:00:00,破解中美贸易壁垒 卓尔凡UL变压器480V变208V380V变压器 助力中国设备顺利出口北美,https://baijiahao.baidu.com/s?id=1853458869260779105,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-13 03:45:00,India news live : India - US trade talks today ; German chancellor visits Bosch Bengaluru,https://www.moneycontrol.com/news/india/india-news-live-india-us-trade-talks-today-german-chancellor-visits-bosch-bengaluru-liveblog-13769628.html,moneycontrol.com,English,trade_policy,macro,8,
2026-01-16 04:00:00,關稅降至15 ％！ 吳靜怡 ：「 投資換關稅 」 避貿易壁壘 川普反擊中國供應鏈 選擇了台灣 ！ | 政治,https://newtalk.tw/news/view/2026-01-16/1015224,newtalk.tw,Chinese,trade_policy,macro,8,
2026-01-09 06:15:00,Mercosur - kauppasopimus ratkaisevassa nestyksessä 25 vuoden neuvottelujen jälkeen,https://yle.fi/a/74-20203286,yle.fi,Finnish,trade_policy,macro,8,
2026-01-07 01:30:00,Iran in 2026 : Isolated in a Turbulent Ocean,https://www.asiasentinel.com/p/iran-2026-isolated-turbulent-ocean,asiasentinel.com,English,trade_policy,macro,8,
2026-01-11 14:30:00,Freihandelszone mit Südamerika - Ministerin : Mercosur - Deal gut für Thüringen,https://www.deutschlandfunk.de/ministerin-mercosur-deal-gut-fuer-thueringen-bauernproteste-in-europa-100.html,deutschlandfunk.de,German,trade_policy,macro,8,
2026-01-16 05:15:00,感知山东记者谈丨一市一特色 全省一盘棋 碳足迹管理  山东实践  ,https://baijiahao.baidu.com/s?id=1854444425092258887,baijiahao.baidu.com,Chinese,trade_policy,macro,8,
2026-01-06 07:30:00,Batterie - Angebot auf Messers Schneide - NEO Battery Materials wird zum etablierten Industriepartner,https://www.wallstreet-online.de/nachricht/20336328-batterie-angebot-messers-schneide-neo-battery-materials-etablierten-industriepartner,wallstreet-online.de,German,trade_policy,macro,8,
